GameId,TeamId,PlayerId,Minutes,FieldGoalsMade,FieldGoalAttempts,3PointsMade,3PointAttempts,FreeThrowsMade,FreeThrowAttempts,PlusMinus,OffensiveRebounds,DefensiveRebounds,TotalRebounds,Assists,PersonalFouls,Steals,Turnovers,BlockedShots,BlocksAgainst,Points,Starter,random_value,add_numerical
1,7,78,2605,5,14,3,3,0,0,12,0,3,3,4,2,1,1,0,0,13,1,0.00629765235895241,2756
1,7,79,2359,11,19,3,3,8,8,13,0,8,8,3,2,3,3,1,0,34,1,0.4209997211507064,2574
1,7,80,2104,6,7,3,3,3,8,18,2,7,9,1,3,1,1,2,0,15,1,0.3069204821286099,2282
1,7,81,1392,1,5,3,3,0,0,3,0,2,2,0,4,1,0,0,0,2,1,0.2634410344677529,1508
1,7,82,2124,5,8,3,3,1,2,5,0,3,3,6,1,1,4,0,0,12,1,0.24905549075744804,2272
1,7,83,1880,3,9,3,3,3,4,5,0,2,2,2,3,0,0,0,0,10,0,0.1455377101455736,2020
1,7,84,1009,0,3,3,3,0,0,5,1,3,4,2,0,1,0,0,0,0,0,0.7291113533382376,1126
1,7,85,773,2,4,3,3,2,2,-12,0,6,6,0,3,0,0,3,0,6,0,0.22882139945548918,894
1,7,86,77,0,1,3,3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0.5849840186978903,176
1,7,87,77,0,0,3,3,0,0,-2,0,1,1,0,0,0,0,0,0,0,0,0.20564277720429947,178
1,7,88,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8626577062813207,102
1,7,89,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8856629637080377,103
1,8,90,1680,5,9,3,3,0,0,-5,0,2,2,3,2,0,0,0,0,11,1,0.49623876483297735,1815
1,8,91,1874,2,5,3,3,0,0,-13,2,8,10,2,4,2,0,0,0,5,1,0.27287817795294844,2008
1,8,92,1294,6,14,3,3,1,3,-4,8,5,13,0,4,0,0,0,3,13,1,0.9717912625738943,1468
1,8,93,2362,5,14,3,3,5,8,-7,0,2,2,1,1,1,2,0,0,18,1,0.8188640646658027,2523
1,8,94,1876,2,8,3,3,0,0,-8,1,3,4,3,3,0,3,0,1,5,1,0.09574611000017474,2011
1,8,95,1506,5,11,3,3,2,2,-4,2,4,6,0,3,0,0,0,1,12,0,0.39492859565283334,1660
1,8,96,2052,7,12,3,3,1,2,-4,1,6,7,4,3,1,5,0,0,17,0,0.12279581196796852,2225
1,8,97,1084,0,8,3,3,0,0,-2,0,3,3,1,1,0,0,0,0,0,0,0.5894230294425075,1210
1,8,98,518,0,3,3,3,0,0,-2,0,1,1,1,2,1,1,0,1,0,0,0.03481368024253961,640
1,8,99,77,1,1,3,3,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0.3956029702680379,201
1,8,100,77,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.06035782955750679,194
1,8,101,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539671367763153,116
1,8,102,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33248949115835613,117
2,9,103,1742,0,4,3,3,1,2,-6,2,2,4,1,3,0,1,1,0,1,1,0.9195943938247317,1879
2,9,104,2049,8,15,3,3,4,8,1,2,9,11,3,4,1,2,0,2,20,1,0.7440504013891174,2261
2,9,105,1991,6,19,3,3,1,3,-6,4,4,8,2,2,0,2,1,1,13,1,0.9856851828410809,2174
2,9,106,2048,6,12,3,3,4,6,2,2,5,7,3,2,0,0,0,0,19,1,0.7296047735447706,2240
2,9,107,1823,9,15,3,3,0,0,-7,2,0,2,2,1,1,2,0,0,19,1,0.6434262014708839,1994
2,9,108,1057,4,7,3,3,0,0,7,1,1,2,3,2,1,3,0,0,9,0,0.5300769963582344,1222
2,9,109,580,1,1,3,3,1,1,3,0,1,1,1,2,0,0,0,0,3,0,0.5379557448641014,721
2,9,110,1029,1,2,3,3,0,0,6,0,2,2,0,0,0,1,0,0,2,0,0.332555361651635,1172
2,9,111,1140,2,7,3,3,2,3,2,4,2,6,0,2,1,0,1,0,6,0,0.13757421170679407,1306
2,9,112,941,1,3,3,3,0,0,-2,0,0,0,2,1,3,0,0,0,2,0,0.27118067162038184,1080
2,9,113,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47955514172546687,130
2,9,114,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7446306458318585,131
2,9,115,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056005672905516724,132
2,10,116,1059,1,2,3,3,0,0,-8,0,3,3,0,1,0,1,0,0,3,1,0.7107360129654752,1200
2,10,117,1908,6,14,3,3,5,9,8,5,3,8,2,2,3,2,1,2,17,1,0.8645904061802304,2131
2,10,118,1895,9,15,3,3,5,7,0,2,8,10,1,5,0,2,1,1,23,1,0.7734993587563718,2121
2,10,119,2414,6,13,3,3,0,0,11,2,7,9,4,2,2,2,0,0,13,1,0.42985723627540573,2623
2,10,120,2371,3,9,3,3,2,4,-1,0,5,5,6,2,0,2,0,0,8,1,0.4665783004669808,2555
2,10,121,973,2,5,3,3,0,0,-8,1,1,2,0,2,0,1,0,0,5,0,0.054736520760037655,1123
2,10,122,1029,2,3,3,3,0,0,-6,0,3,3,1,2,0,1,0,0,5,0,0.8154703991752636,1183
2,10,123,1766,4,8,3,3,0,0,4,0,0,0,6,1,1,2,0,0,10,0,0.17336220547647507,1943
2,10,124,984,3,4,3,3,2,4,0,1,2,3,0,6,1,1,1,0,8,0,0.1688247920148297,1162
2,10,125,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8045473899095464,143
2,10,126,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13148319391636631,144
2,10,127,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056783709629556145,145
2,10,128,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9033840903186436,146
3,11,129,2388,7,18,3,3,7,8,13,3,2,5,5,2,0,3,0,1,22,1,0.8177830276521273,2634
3,11,130,1388,1,1,3,3,1,2,13,2,10,12,0,5,1,3,0,0,3,1,0.3776676640063791,1593
3,11,131,2246,13,18,3,3,9,12,23,3,11,14,3,3,1,3,2,3,35,1,0.345576593807125,2551
3,11,132,2302,5,11,3,3,3,4,15,2,3,5,1,1,0,4,1,0,14,1,0.26286107877945086,2524
3,11,133,2636,9,19,3,3,3,5,12,0,2,2,10,3,2,1,0,2,22,1,0.8476476581262326,2882
3,11,134,1017,1,6,3,3,0,0,-15,0,1,1,1,1,2,0,0,0,2,0,0.5056608592370349,1171
3,11,135,538,1,2,3,3,0,0,-15,0,0,0,0,0,0,1,0,1,2,0,0.02964379200557099,685
3,11,136,253,1,3,3,3,0,0,-9,1,0,1,0,1,0,0,0,1,2,0,0.9009697346687786,410
3,11,137,554,0,2,3,3,0,0,-10,0,2,2,0,2,0,2,0,2,0,0,0.46948035635559526,713
3,11,138,1080,0,0,3,3,0,0,-2,4,1,5,0,1,1,1,0,0,0,0,0.15026989681949354,1249
3,11,139,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7128590190031678,159
3,11,140,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08215644703541214,160
3,12,141,1149,1,1,3,3,2,2,-14,0,2,2,0,2,3,0,0,0,4,1,0.2867952332014313,1317
3,12,142,2261,5,13,3,3,12,14,-20,2,6,8,4,3,2,1,4,0,22,1,0.5972941017488909,2501
3,12,143,829,1,1,3,3,2,3,-14,0,0,0,0,4,0,0,0,0,4,1,0.7574382784012234,995
3,12,144,1535,7,15,3,3,1,2,-16,0,2,2,4,3,2,4,0,1,15,1,0.754661966178075,1743
3,12,145,1313,4,12,3,3,0,0,-15,0,1,1,2,1,0,1,0,1,9,1,0.7123355504292785,1497
3,12,146,1730,3,4,3,3,0,0,12,0,3,3,1,2,1,1,1,0,6,0,0.13770269698789372,1934
3,12,147,500,0,3,3,3,0,0,-7,1,0,1,0,4,0,1,0,0,0,0,0.7927500705385526,671
3,12,148,1430,2,5,3,3,2,4,9,0,1,1,9,3,0,3,0,1,6,0,0.9634922232160147,1645
3,12,149,1695,9,13,3,3,1,1,14,0,3,3,1,1,2,0,0,0,23,0,0.4974193417387489,1936
3,12,150,1686,4,4,3,3,0,0,19,0,7,7,1,3,1,2,5,0,8,0,0.6761422618609748,1918
3,12,151,272,0,2,3,3,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0.040323856242798994,457
3,12,152,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8543348493310059,173
3,12,153,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08398416890416105,174
4,13,154,2056,7,14,3,3,2,2,16,1,5,6,3,3,2,1,0,2,19,1,0.8967513105474115,2317
4,13,155,2129,6,10,3,3,2,2,17,0,4,4,3,4,0,1,0,0,16,1,0.3104197240787965,2377
4,13,156,2408,4,6,3,3,3,8,14,10,14,24,0,2,0,5,4,0,11,1,0.7542436799365443,2693
4,13,157,2602,9,17,3,3,8,8,15,1,2,3,7,1,1,6,0,1,28,1,0.9767684527405645,2890
4,13,158,2281,6,16,3,3,8,8,16,1,6,7,9,4,3,3,0,1,22,1,0.6015922923542588,2573
4,13,159,691,2,5,3,3,0,0,-4,0,2,2,0,0,0,0,0,0,6,0,0.07287366786575844,886
4,13,160,877,3,9,3,3,0,0,-11,0,0,0,1,3,0,1,0,0,6,0,0.9208026494273465,1072
4,13,161,824,1,5,3,3,0,0,-6,0,2,2,0,1,1,1,0,0,3,0,0.6556510857973341,1018
4,13,162,318,0,0,3,3,1,2,-2,0,1,1,0,0,1,0,0,0,1,0,0.8472210517880409,508
4,13,163,214,0,0,3,3,2,2,-5,0,0,0,0,0,0,0,0,0,2,0,0.7294096694565299,401
4,13,164,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7249694689043447,187
4,13,165,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905531800830774,188
4,13,166,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2556813009937884,189
4,14,167,1246,4,8,3,3,0,0,-22,0,1,1,1,1,1,1,2,0,9,1,0.46157844324365493,1445
4,14,168,1762,8,21,3,3,2,3,-30,5,8,13,4,1,1,4,0,0,20,1,0.7519262957168318,2015
4,14,170,1816,4,14,3,3,2,2,-21,0,2,2,0,2,0,0,0,0,12,1,0.24624032824134445,2030
